0088336,Avrist Equity Amar Syariah,"Avrist Asset Management, PT",equity_fund
0088344,Avrist Balanced Amar Syariah,"Avrist Asset Management, PT",mixed_asset_fund
0088534,SEMESTA DANA SAHAM,PT Semesta Aset Manajemen,equity_fund
0088567,REKSA DANA PRINCIPAL STRATEGIC IDR FIXED INCOME FUND,Principal Asset Management,fixed_income_fund
0088690,PRATAMA SYARIAH,PT Pratama Capital Assets Management,equity_fund
0088831,PRATAMA DANA MAKSIMUM SAHAM,PT Pratama Capital Assets Management,equity_fund
0088856,PRATAMA DANA DINAMIS SAHAM,PT Pratama Capital Assets Management,equity_fund
0088997,Mandiri Investa Ekuitas Syariah,"Mandiri Manajemen Investasi, PT",equity_fund
0090829,Schroder Dana Prestasi Plus,PT Schroder Investment Management Indonesia,equity_fund
0091033,Panin Dana Maksima,"Panin Asset Management, PT",equity_fund
0091447,REKSA DANA PNM SYARIAH,"PNM Investment Management, PT",mixed_asset_fund
0092841,Reksa Dana Prima,"Equity Sekuritas Indonesia, PT",mixed_asset_fund
0094235,SCHRODER DANA TERPADU II,PT Schroder Investment Management Indonesia,mixed_asset_fund
0094474,Schroder dana Likuid,PT Schroder Investment Management Indonesia,money_market_fund
0094649,Semesta Dana Maxima,PT Semesta Aset Manajemen,mixed_asset_fund
0098244,PNM AMANAH SYARIAH,"PNM Investment Management, PT",fixed_income_fund
0098301,MANDIRI INVESTA AKTIF,PT Mandiri Manajemen Investasi,mixed_asset_fund
0099424,PRATAMA SAHAM,PT Pratama Capital Assets Management,equity_fund
0099507,REKSADANA PNM DANA SEJAHTERA II,"PNM Investment Management, PT",fixed_income_fund
00D1AG,REKSA DANA BNI-AM DANA PENDAPATAN TETAP MAKARA INVESTASI,PT Bni Asset Management,fixed_income_fund
00D1AK,REKSA DANA BNI-AM DANA PENDAPATAN TETAP KASTARA,PT Bni Asset Management,fixed_income_fund
00D2AK,REKSA DANA TRIMEGAH BHAKTI BANGSA,"Trimegah Asset Management, PT",equity_fund
00D42B,Reksa Dana Bahana Berimbang Asabri Sejahtera,"Bahana TCW Investment Management, PT",mixed_asset_fund
00D42S,REKSA DANA BAHANA INVESTASI PRIMA,"Bahana TCW Investment Management, PT",fixed_income_fund
00D44J,REKSA DANA SYARIAH MANDIRI BUKAREKSA PASAR UANG SYARIAH,PT Mandiri Manajemen Investasi,money_market_fund
00D51A,REKSADANA PROSPERA OBLIGASI,PT.Prospera Asset Management,fixed_income_fund
00D51B,REKSADANA PROSPERA OBLIGASI PLUS,PT.Prospera Asset Management,mixed_asset_fund
00D51C,REKSADANA PROSPERA BALANCE,PT.Prospera Asset Management,mixed_asset_fund
00D51F,REKSA DANA PROSPERA VALUE FUND,"Prospera Asset Management, PT",mixed_asset_fund
00D51G,REKSA DANA PROSPERA DANA LANCAR,"Prospera Asset Management, PT",money_market_fund
00D51I,REKSA DANA SYARIAH PROSPERA SYARIAH SAHAM,"Prospera Asset Management, PT",equity_fund
00D51K,REKSA DANA Prospera Saham SMC,"Prospera Asset Management, PT",equity_fund
00D54E,REKSADANA LAUTANDHANA EQUITY,PT. Lautandhana Investment Management,equity_fund
00D54N,REKSA DANA LAUTANDHANA EQUITY PROGRESIF,"Lautandhana Investment Management, PT",equity_fund
00D54U,REKSA DANA LAUTANDHANA SAHAM SYARIAH,"Lautandhana Investment Management, PT",equity_fund
00D54Z,REKSA DANA LAUTANDHANA SAHAM LESTARI,"Lautandhana Investment Management, PT",equity_fund
00D74G,REKSA DANA CIPTA PRIMA,"Ciptadana Asset Management, PT",equity_fund
00D74I,REKSA DANA CIPTA DANA CASH,"Ciptadana Asset Management, PT",money_market_fund
00D74N,Reksa Dana Cipta Obligasi Optimal,"Ciptadana Asset Management, PT",fixed_income_fund
00D74P,Reksa Dana Cipta Obligasi Rupiah,"Ciptadana Asset Management, PT",fixed_income_fund
00D74Q,Reksa Dana Terproteksi Cipta Proteksi Dinamis III,"Ciptadana Asset Management, PT",capital_protected_fund
00D74S,REKSA DANA CIPTA DANA LIKUID,"Ciptadana Asset Management, PT",money_market_fund
00D74T,Reksa Dana Cipta Obligasi Gemilang,"Ciptadana Asset Management, PT",fixed_income_fund
00D74U,Reksa Dana Cipta Dana Lancar,"Ciptadana Asset Management, PT",money_market_fund
00D74X,Reksa Dana Cipta Utama Ekuitas,"Ciptadana Asset Management, PT",equity_fund
00D76A,REKSA DANA PACIFIC FIXED FUND,"Pacific Capital Investment, PT",fixed_income_fund
00D79C,REKSA DANA SYAILENDRA EQUITY PLATINUM FUND,"Syailendra Capital, PT",equity_fund
00D8AN,Reksa Dana Simas Saham Prestasi,"Sinarmas Asset Management, PT",equity_fund
00D8BD,Reksa Dana Terproteksi Simas Cemerlang 2,"Sinarmas Asset Management, PT",capital_protected_fund
00D91A,Reksa Dana Indeks Kresna IDX30 Tracker,"Kresna Asset Management, PT",index_fund
00D91B,Reksa Dana Indeks Kresna Idx 30,"Kresna Asset Management, PT",index_fund
00D91C,REKSA DANA MRS CASH KRESNA,PT Kresna Asset Management,money_market_fund
035600022432,MANULIFE DANA TETAP PEMERINTAH,PT Manulife Aset Manajemen Indonesia,fixed_income_fund
035600022433,MANULIFE SAHAM ANDALAN,PT Manulife Aset Manajemen Indonesia,equity_fund
035600022434,MANULIFE DANA TUMBUH BERIMBANG,PT Manulife Aset Manajemen Indonesia,mixed_asset_fund
035600030431,Reksadana ABF Indonesia Bond Index Fund,PT. Bahana Tcw Investment Management,exchanged_traded_fund
035600055431,Reksa Dana Mandiri Investa Atraktif,"Mandiri Manajemen Investasi, PT",equity_fund
035600220432,Reksa Dana Batavia USD Balanced Asia,"Batavia Prosperindo Aset Manajemen, PT",mixed_asset_fund
035600246433,Reksa Dana TRAM Pendapatan Tetap USD,"Trimegah Asset Management, PT",fixed_income_fund
035600246436,Reksa Dana TRAM Strategic Plus,"Trimegah Asset Management, PT",fixed_income_fund
035600246442,TRAM INFRASTRUCTURE PLUS,PT Trimegah Asset Management,equity_fund
035600493431,REKSA DANA PNM EKUITAS SYARIAH,"PNM Investment Management, PT",equity_fund
0D10AW,REKSA DANA MEGA DANA TERPROTEKSI XI,"Mega Capital Investama, PT",capital_protected_fund
0D10AY,MEGA ASSET MANTAP PLUS,"Mega Asset Management, PT",fixed_income_fund
0D10BF,Reksa Dana Syariah Mega Asset Multicash Syariah,"Mega Asset Management, PT",money_market_fund
0D54AC,REKSA DANA TERPROTEKSI LAUTANDHANA PROTEKSI DINAMIS OPTIMA,PT. Lautandhana Investment Management,capital_protected_fund
21MDEF,REKSADANA MILLENIUM DYNAMIC EQUITY FUND,"Millenium Capital Management, PT",equity_fund
21PEFF,REKSA DANA PACIFIC EQUITY FLEXI FUND,"Pacific Capital Investment, PT",equity_fund
21PEGF,REKSA DANA PACIFIC EQUITY GROWTH FUND,"Pacific Capital Investment, PT",equity_fund
21PEOF,REKSA DANA PACIFIC EQUITY OPTIMUM FUND,"Pacific Capital Investment, PT",equity_fund
21PEPF,REKSA DANA PACIFIC EQUITY PROGRESIF FUND,"Pacific Capital Investment, PT",equity_fund
21PSS2,REKSA DANA SYARIAH PACIFIC SAHAM SYARIAH II,"Pacific Capital Investment, PT",equity_fund
21RSDE,REKSA DANA SENTRA DANA EKUITAS,"Anugerah Sentra Investama, PT",equity_fund
21VPEF,RD VICTORIA PRIME EQUITY FUND,PT Victoria Manajemen Investasi,equity_fund
22MAMS,REKSA DANA MEGA ASSET MADANIA SYARIAH,"Mega Asset Management, PT",mixed_asset_fund
22MDBF,REKSA DANA MILLENIUM BALANCE FUND,"Millenium Capital Management, PT",mixed_asset_fund
22PSNS,REKSA DANA SYARIAH PNM SUKUK NEGARA SYARIAH,PT Pnm Investment Management,fixed_income_fund
22VCDS,REKSA DANA VICTORIA CAMPURAN DINAMIS,"Victoria Manajemen Investasi, PT",mixed_asset_fund
24CFIF,REKSA DANA CAPITAL FIXED INCOME FUND,"Capital Asset Management, PT",fixed_income_fund
24SDOU,REKSA DANA SETIABUDI DANA OBLIGASI UNGGULAN,"Setiabudi Investment Management, PT",fixed_income_fund
24SMDO,REKSA DANA SAM DANA OBLIGASI,"Samuel Aset Manajemen, PT",fixed_income_fund
25CMMF,REKSA DANA CAPITAL MONEY MARKET FUND,"Capital Asset Management, PT",money_market_fund
2FICBPIBFD00,REKSA DANA BAHANA PRIME INCOME BOND FUND,"Bahana TCW Investment Management, PT",fixed_income_fund
356118189,REKSA DANA SYAILENDRA DANA EKUITAS SEJAHTERA,"Syailendra Capital, PT",equity_fund
359655799,REKSA DANA TERPROTEKSI MNC DANA TERPROTEKSI III,"MNC Asset Management, PT",capital_protected_fund
372069627,REKSA DANA SYAILENDRA DANA KAS,PT Syailendra Capital,money_market_fund
376288308,REKSA DANA INSIGHT INSPIRASI,"Insight Investments Management, PT",mixed_asset_fund
376289764,REKSA DANA INSIGHT FELLOWSHIP,"Insight Investments Management, PT",mixed_asset_fund
378105378,REKSA DANA TERPROTEKSI INSIGHT TERPROTEKSI 5,"Insight Investments Management, PT",capital_protected_fund
378363066,REKSA DANA INSIGHT PLAN,"Insight Investments Management, PT",mixed_asset_fund
382001372,REKSA DANA INSIGHT COMMUNITY DEVELOPMENT 2,"Insight Investments Management, PT",mixed_asset_fund
383156790,REKSA DANA SYAILENDRA DANA INVESTASI DINAMIS,"Syailendra Capital, PT",mixed_asset_fund
409702053,REKSA DANA PRATAMA DANA GEMILANG SAHAM,"Pratama Capital Assets Management, PT",equity_fund
409704968,REKSA DANA OSO BORNEO EQUITY FUND,"OSO Manajemen Investasi, PT",equity_fund
415220040,REKSA DANA PRATAMA DANA ATRAKTIF SAHAM,"Pratama Capital Assets Management, PT",equity_fund
418993379,REKSA DANA MNC SMART EQUITY FUND,"MNC Asset Management, PT",equity_fund
420570381,REKSA DANA SYARIAH MNC DANA SYARIAH BAROKAH,"MNC Asset Management, PT",money_market_fund
436254610,REKSA DANA PRATAMA DANA CEMERLANG SAHAM,"Pratama Capital Assets Management, PT",equity_fund
438651092,REKSA DANA TREASURE SAHAM MANTAP,"Treasure Fund Investama, PT",equity_fund
438925939,REKSA DANA PINNACLE DANA PRIMA,"Pinnacle Persada Investama, PT",equity_fund
445313428,REKSA DANA SYARIAH TREASURE SAHAM BERKAH SYARIAH,"Treasure Fund Investama, PT",equity_fund
457021339,REKSA DANA SYARIAH MAYBANK DANA EKUITAS SYARIAH,"Maybank Asset Management, PT",equity_fund
459420911,REKSA DANA SYARIAH MNC DANA SYARIAH EKUITAS II,"MNC Asset Management, PT",equity_fund
459712596,REKSA DANA PRATAMA DANA ALPHA SAHAM,"Pratama Capital Assets Management, PT",equity_fund
460462686,REKSA DANA OSO FLORES EQUITY FUND,"OSO Manajemen Investasi, PT",equity_fund
466807571,REKSA DANA TERPROTEKSI PRATAMA TERPROTEKSI V,"Pratama Capital Assets Management, PT",capital_protected_fund
470996660,REKSA DANA PRATAMA DANA PROGRESIF SAHAM,"Pratama Capital Assets Management, PT",equity_fund
477334576,REKSA DANA SYARIAH CORFINA INVESTA SAHAM SYARIAH,"Corfina Capital, PT",equity_fund
481704791,REKSA DANA PRATAMA DANA MANTAP SAHAM,"Pratama Capital Assets Management, PT",equity_fund
486185022,REKSA DANA LAUTANDHANA MAXIMA INCOME FUND,"Lautandhana Investment Management, PT",fixed_income_fund
488606775,REKSA DANA MAJORIS SAHAM ALPHA RECOVERY PERDANA,"Majoris Asset Management, PT",equity_fund
503753419,REKSA DANA SYAILENDRA EQUITY BUMN PLUS,"Syailendra Capital, PT",equity_fund
608711,MAJORIS SAHAM ALOKASI DINAMIK INDONESIA,PT Majoris,equity_fund
608712,MAJORIS OBLIGASI UTAMA INDONESIA,PT Majoris,fixed_income_fund
608713,MAJORIS PASAR UANG INDONESIA,PT Majoris,money_market_fund
608715,MAJORIS SAHAM SYARIAH INDONESIA,PT Majoris,equity_fund
610534,BATAVIA DANA OBLIGASI CEMERLANG,"Batavia Prosperindo Aset Manajemen, PT",fixed_income_fund
610537,BATAVIA PROTEKSI GEMILANG 10,"Batavia Prosperindo Aset Manajemen, PT",capital_protected_fund
610550,BATAVIA SAHAM SEJAHTERA,"Batavia Prosperindo Aset Manajemen, PT",equity_fund
610704,MEGA DANA TERPROTEKSI IX,"Mega Capital Investama, PT",capital_protected_fund
610707,REKSA DANA MEGA DANA PASAR UANG,"Mega Capital Investama, PT",money_market_fund
611603,TRIMEGAH KAS SYARIAH,PT Trimegah Asset Management,money_market_fund
611604,TRIMEGAH KAS SYARIAH 2,PT Trimegah Asset Management,money_market_fund
611801,MEGA ASSET MANTAP,PT Mega Asset Management,fixed_income_fund
611901,MINNA PADI KERATON II,PT Minna Padi Aset Manajemen,mixed_asset_fund
611902,MINNA PADI PROPERTY PLUS,PT Minna Padi Aset Manajemen,mixed_asset_fund
611904,REKSA DANA MINNA PADI PASOPATI SAHAM,"Minna Padi Aset Manajemen, PT",equity_fund
612202,MILLENIUM EQUITY PRIMA PLUS,PT Millenium Capital Management,equity_fund
619081,RECAPITAL EQUITY,PT Recapital Asset Management,equity_fund
621306,SYAILENDRA DANA EKUITAS PLUS,PT Syailendra Capital,equity_fund
621312,REKSADANA GURU,"Insight Investments Management, PT",mixed_asset_fund
621313,INSIGHT TERPROTEKSI 2,PT Insight Investments Management,capital_protected_fund
621314,INSIGHT COMMUNITY DEVELOPMENT,PT Insight Investments Management,mixed_asset_fund
621315,INSIGHT SCHOLARSHIP FUND,PT Insight Investments Management,fixed_income_fund
621318,INSIGHT MONEY SYARIAH,PT Insight Investments Management,money_market_fund
621319,INSIGHT MONEY,PT Insight Investments Management,money_market_fund
621320,INSIGHT GOVERNMENT FUND,PT Insight Investments Management,fixed_income_fund
622101,TF SUPER MAXXI,PT Treasure Fund Investama,equity_fund
627444,EMCO VI,PT. Emco Asset Management,capital_protected_fund
627450,EMCO XII,PT. Emco Asset Management,capital_protected_fund
8857500,REKSA DANA PRINCIPAL STRATEGIC USD FIXED INCOME FUND,Principal Asset Management,fixed_income_fund
8861700,SYAILENDRA LIBERTY FUND,PT Syailendra Capital,fixed_income_fund
AAKAMU,REKSA DANA AVRIST ADA KAS MUTIARA,"Avrist Asset Management, PT",money_market_fund
AAM01EQCRDAMME00,REKSA DANA DEMINA MITRA MAXIMA EKUITAS,PT Demina Capital Asset Management,equity_fund
AAM01FICAFIFXX00,REKSA DANA SHINHAN FIXED INCOME FUND,"Shinhan Asset Management Indonesia, PT",fixed_income_fund
AAM01FICAFIUSD00,REKSA DANA SHINHAN FIXED INCOME FUND USD,"Shinhan Asset Management Indonesia, PT",fixed_income_fund
AAM01MMCARCHIP00,REKSA DANA DEMINA MONEY MARKET FUND,PT Demina Capital Asset Management,money_market_fund
AAM01MXCAPGBFX00,REKSA DANA SHINHAN PROFIT GLOBAL BALANCE FUND,"Shinhan Asset Management Indonesia, PT",mixed_asset_fund
AAM01MXSRDSMBF00,REKSA DANA SYARIAH SHINHAN MABRUR WAHED BALANCE FUND,"Shinhan Asset Management Indonesia, PT",mixed_asset_fund
AAM01PFCRDTAM100,REKSA DANA TERPROTEKSI ARCHIPELAGO MAS PROTEKSI 1,"Shinhan Asset Management Indonesia, PT",rd_-_terproteksi
AAM01PFCRDTAP200,REKSA DANA TERPROTEKSI SHINHAN PROTEKSI II,PT Demina Capital Asset Management,rd_-_terproteksi
AAM01PFCRDTAP202,REKSA DANA TERPROTEKSI SHINHAN PROTEKSI II,"Shinhan Asset Management Indonesia, PT",capital_protected_fund
AAM01PFCSHPRO404,REKSA DANA TERPROTEKSI SHINHAN PROTEKSI IV,"Shinhan Asset Management Indonesia, PT",capital_protected_fund
AAM01PFCSHPROT03,REKSA DANA TERPROTEKSI SHINHAN PROTEKSI III,"Shinhan Asset Management Indonesia, PT",capital_protected_fund
AAM01SKSSUKUKI00,REKSA DANA SYARIAH BERBASIS SUKUK SHINHAN SUKUK SYARIAH I,"Shinhan Asset Management Indonesia, PT",sukuk_based_fund
AASBUS,REKSA DANA AVRIST ADA SAHAM BLUE SAFIR,"Avrist Asset Management, PT",equity_fund
AG002FICBONDPF00,REKSA DANA KIWOOM INDONESIA BOND PLUS FUND,"Kiwoom Investment Management Indonesia, PT",fixed_income_fund
AH002EQCPESONA00,REKSA DANA SAHAM EMCO PESONA,"Emco Asset Management, PT",equity_fund
AH002EQSBAROKA00,REKSA DANA SYARIAH EMCO SAHAM BAROKAH SYARIAH,"Emco Asset Management, PT",equity_fund
AMC01MMCSEADPU00,REKSA DANA SEA DANA PASAR UANG,PT Sea Aset Manajemen,money_market_fund
AN002EQCTREEFN00,REKSA DANA SAHAM WANTEG EQUITREE FUND,"WANTEG ASSET MANAGEMENT, PT",equity_fund
AN002MXCWTGDVF00,REKSA DANA CAMPURAN WANTEG DIVERSITY FUND,"WANTEG ASSET MANAGEMENT, PT",mixed_asset_fund
ANA02EQCANASRO00,REKSA DANA SAHAM ANARGYA SUPERFUND EQUITY GROWTH,"Anargya Aset Manajemen, PT",equity_fund
ANA02EQCANASTY00,REKSA DANA SAHAM ANARGYA SUPER EQUITY,"Anargya Aset Manajemen, PT",equity_fund
ANA02FICANAGRO00,REKSA DANA PENDAPATAN TETAP ANARGYA SUPERGROWTH,"Anargya Aset Manajemen, PT",fixed_income_fund
ANA02FICANATAP00,REKSA DANA ANARGYA PENDAPATAN TETAP PADMA,"Anargya Aset Manajemen, PT",fixed_income_fund
ANA02FISANAOPT00,REKSA DANA SYARIAH SBSN ANARGYA SUPEROPTIMA,PT Anargya Aset Manajemen,fixed_income_fund
ANA02MMCANAGAM00,REKSA DANA PASAR UANG ANARGYA SUPERGAMA,"Anargya Aset Manajemen, PT",money_market_fund
ANA02MMSAPUSPY00,REKSA DANA SYARIAH ANARGYA PASAR UANG SUPERNOVA,"Anargya Aset Manajemen, PT",money_market_fund
ANA02MMSAPUSSY00,REKSA DANA SYARIAH ANARGYA PASAR UANG SYARIAH SYANDANA,"Anargya Aset Manajemen, PT",money_market_fund
AP002EQGF3SH,PACIFIC EQUITY GROWTH FUND III,PT. Pacific Capital Investment,equity_fund
AP002EQS21PSS303,RDS PACIFIC SAHAM SYARIAH III,PT. Pacific Capital Investment,equity_fund
AP002MMC25PCMM00,RD PACIFIC MONEY MARKET,PT. Pacific Capital Investment,money_market_fund
AP002MXC22PBF202,RD PACIFIC BALANCE FUND 2,"Pacific Capital Investment, PT",mixed_asset_fund
AP002MXC22PBF303,RD PACIFIC BALANCE FUND 3,PT. Pacific Capital Investment,mixed_asset_fund
AP002PEG5SH,PACIFIC EQUITY GROWTH FUND V,PT. Pacific Capital Investment,equity_fund
AP002PEG6SH,PACIFIC EQUITY GROWTH FUND VI,PT. Pacific Capital Investment,equity_fund
AP002PEPF2SH,PACIFIC EQUITY PROGRESIF FUND II,PT. Pacific Capital Investment,equity_fund
AP002PEPF3SH,PACIFIC EQUITY PROGRESIF FUND III,PT. Pacific Capital Investment,equity_fund
AP002PFC23PPRR00,RDT PACIFIC PROTEKSI DANA PRIMA RUPIAH,"Pacific Capital Investment, PT",capital_protected_fund
AP002PFC26PPRD00,RDT PACIFIC PROTEKSI DANA PRIMA DOLLAR,"Pacific Capital Investment, PT",capital_protected_fund
APBF,REKSA DANA AVRIST PRIME BOND FUND,"Avrist Asset Management, PT",fixed_income_fund
ARK02EQCKMBANG00,REKSA DANA ASIA RAYA SAHAM BERKEMBANG,"Asia Raya Kapital, PT",equity_fund
ARK02EQSAMANAH03,REKSA DANA SYARIAH ASIA RAYA SAHAM AMANAH SYARIAH,"Asia Raya Kapital, PT",equity_fund
ARK02EQSARSDSH00,REKSA DANA SYARIAH ASIA RAYA SYARIAH DARMA SAHAM,"Asia Raya Kapital, PT",equity_fund
ARK02EQSBAROKA02,REKSA DANA SYARIAH ASIA RAYA SYARIAH SAHAM BAROKAH,"Asia Raya Kapital, PT",equity_fund
ARK02EQSUNGGUL01,REKSA DANA SYARIAH ASIA RAYA SAHAM UNGGULAN SYARIAH,"Asia Raya Kapital, PT",equity_fund
ARK02MMSDWAKAF07,REKSA DANA SYARIAH ASIA RAYA SYARIAH DANA KAS WAKAF MUI,"Asia Raya Kapital, PT",money_market_fund
ARK02MXSARSBPE00,REKSA DANA SYARIAH ASIA RAYA SYARIAH BERIMBANG PEMBERDAYAAN EKONOMI UMAT,PT Asia Raya Kapital,mixed_asset_fund
ARO02EQCAROADE00,REKSA DANA AURORA DANA EKUITAS,"Aurora Asset Management,PT",equity_fund
ARO02EQCAROEQY00,AURORA EQUITY,PT Aurora Asset Management,equity_fund
ARO02EQCAROSMC00,AURORA SMC EQUITY,PT Aurora Asset Management,equity_fund
ARO02EQSAROSHE00,Reksa Dana Syariah Aurora Sharia Equity,"Aurora Asset Management,PT",equity_fund
ARO02EQSAROSSA00,Reksa Dana Syariah Aurora Syariah Saham Amanah,"Aurora Asset Management,PT",equity_fund
ARO02MXCAROBLC00,REKSA DANA AURORA BALANCE,"Aurora Asset Management,PT",mixed_asset_fund
ASI02FICASDATA01,REKSA DANA NUSADANA PENDAPATAN TETAP 1,"Nusadana Investama Indonesia, PT",fixed_income_fund
ASI02FICNUDFIN00,REKSA DANA NUSADANA FIXED INCOME,PT Nusadana Investama Indonesia,fixed_income_fund
ASI02MMCASDALA00,REKSA DANA NUSADANA LANCAR,"Nusadana Investama Indonesia, PT",money_market_fund
ASI02PFC23NP1010,REKSA DANA TERPROTEKSI NUSADANA PROTEKSI 10,"Nusadana Investama Indonesia, PT",capital_protected_fund
ASI02PFC23NUP800,REKSA DANA TERPROTEKSI NUSADANA PROTEKSI 8,"Nusadana Investama Indonesia, PT",capital_protected_fund
ASI02PFC23NUP909,REKSA DANA TERPROTEKSI NUSADANA PROTEKSI 9,"Nusadana Investama Indonesia, PT",capital_protected_fund
ASI02PFCASDPRO01,REKSA DANA TERPROTEKSI NUSADANA PROTEKSI 1,"Nusadana Investama Indonesia, PT",capital_protected_fund
ASI02PFCASDPRO03,REKSA DANA TERPROTEKSI NUSADANA PROTEKSI 3,"Nusadana Investama Indonesia, PT",capital_protected_fund
ASI02PFCASDPRO05,REKSA DANA TERPROTEKSI NUSADANA PROTEKSI 5,"Nusadana Investama Indonesia, PT",capital_protected_fund
ASI02PFCASDPRO07,REKSA DANA TERPROTEKSI NUSADANA PROTEKSI 7,"Nusadana Investama Indonesia, PT",capital_protected_fund
ASI02PFCASPPRI01,REKSA DANA TERPROTEKSI NUSADANA PROTEKSI PRIMA 1,"Nusadana Investama Indonesia, PT",capital_protected_fund
AYR02EQC01GSIP00,REKSA DANA GROW SAHAM INDONESIA PLUS,PT Grow Investments Indonesia,equity_fund
AYR02EQC01GSIP01,REKSA DANA GROW SAHAM INDONESIA PLUS KELAS A,PT Grow Investments Indonesia,equity_fund
AYR02EQC01GSIP02,REKSA DANA GROW SAHAM INDONESIA PLUS KELAS O,PT Grow Investments Indonesia,equity_fund
AYR02FIC01GOOD00,REKSA DANA GROW OBLIGASI OPTIMA DINAMIS,PT Grow Investments Indonesia,fixed_income_fund
AYR02FIC01GOOD01,REKSA DANA GROW OBLIGASI OPTIMA DINAMIS KELAS M,PT Grow Investments Indonesia,fixed_income_fund
AYR02FIC01GOOD02,REKSA DANA GROW OBLIGASI OPTIMA DINAMIS KELAS O,PT Grow Investments Indonesia,fixed_income_fund
AYR02FIC01GOOD03,REKSA DANA GROW OBLIGASI OPTIMA DINAMIS KELAS Q,PT Grow Investments Indonesia,fixed_income_fund
AYR02IFC01GSKH00,REKSA DANA INDEKS GROW SRI KEHATI,PT Grow Investments Indonesia,index_fund
AYR02IFC01GSKH01,REKSA DANA INDEKS GROW SRI KEHATI KELAS A,PT Grow Investments Indonesia,index_fund
AYR02IFC01GSKH02,REKSA DANA INDEKS GROW SRI KEHATI KELAS O,PT Grow Investments Indonesia,index_fund
AYR02MMC0GDOKU00,REKSA DANA GROW DANA OPTIMA KAS UTAMA,PT Grow Investments Indonesia,money_market_fund
AYR02MMC0GGOLF00,REKSA DANA GROW OPTIMA LIQUID FUND,PT Grow Investments Indonesia,money_market_fund
